display_id	dmm_id	title	description	release_date	genre	series	makers	directors	labels	actress	views	rating
ONSD-288	onsd00288	ギリモザ8時間 Rio - 柚木ティナ		2009-02-07	コスプレ, 潮吹き, デジモ, 3P、4P		エスワン ナンバーワンスタイル			柚木ティナ	715863	4.05
SOE-143	soe00143	ギリモザ 絶叫！ビッグマグナムFUCK Rio - 柚木ティナ		2009-01-19	騎乗位, 潮吹き, 顔射, デジモ	絶叫！ビッグマグナムFUCK	エスワン ナンバーワンスタイル	コハク碧		柚木ティナ	493702	4.86
PXV-046	pxv00046	ティナ＆Rio PREMIUM BOX Vol.3 - 柚木ティナ		2008-12-26	裸エプロン, OL, 人妻・主婦, 女子高生		マックスエー			柚木ティナ	558405	4.63
SOE-121	soe00121	ギリモザ 潮吹きナースの誘惑看護 Rio - 柚木ティナ		2008-12-19	看護婦・ナース, 手コキ, 潮吹き, デジモ, 3P、4P	潮吹きナースの誘惑看護	エスワン ナンバーワンスタイル	秋秀人		柚木ティナ	317576	2.96
ONSD-264	onsd00264	スーパーS級アイドル4時間！ 4 - みひろ		2008-12-07	巨乳, 手コキ, 潮吹き, 顔射, 3P、4P		エスワン ナンバーワンスタイル			みひろ, 松島かえで, 吉沢明歩, 麻美ゆま, 初音みのり, かすみりさ, 柚木ティナ	668714	4.53
AVGL-109	avgl00109	Wギリモザ Rioとゆま - 麻美ゆま		2008-11-22	巨乳, 潮吹き, 顔射, デジモ, 3P、4P		エスワン ナンバーワンスタイル	秋秀人		麻美ゆま, 柚木ティナ	18683	2.82
PXV-043	pxv00043	ティナ＆Rio PREMIUM BOX Vol.2 - 柚木ティナ		2008-10-24	拘束, レズ, 騎乗位, ベスト、総集編		マックスエー			柚木ティナ	122731	2.93
SOE-079	soe00079	ギリモザ バコバコ乱交 Rio - 柚木ティナ		2008-10-19	乱交, 潮吹き, 顔射, デジモ, 3P、4P	バコバコ乱交	エスワン ナンバーワンスタイル	秋秀人		柚木ティナ	399250	4.60
ONSD-248	onsd00248	S1特別企画！おっぱいモミモミインタビュー230分スペシャル！ - 吉沢明歩		2008-10-19	美乳, 巨乳, 企画		エスワン ナンバーワンスタイル			吉沢明歩, 柚木ティナ, 蒼井そら	118920	4.16
SOE-057	soe00057	完全限定生産×ハイモザver2.1 ハイパーギリモザMV Rio - 柚木ティナ		2008-09-19	放尿・お漏らし, 潮吹き, 顔射, デジモ, 3P、4P	MV	エスワン ナンバーワンスタイル	松本和彦		柚木ティナ	158650	3.58
PXV-038	pxv00038	ティナ＆Rio PREMIUM BOX Vol.1 - 柚木ティナ		2008-08-22	騎乗位, シックスナイン, 3P、4P, ベスト、総集編	ティナ＆RioPREMIUMBOX	マックスエー			柚木ティナ	396270	3.83
SOE-030	soe00030	ギリモザ 20コスチュームでパコパコ！ Rio - 柚木ティナ		2008-08-07	コスプレ, 放尿・お漏らし, 潮吹き, 指マン, デジモ	20コスチュームでパコパコ！	エスワン ナンバーワンスタイル	石橋渉		柚木ティナ	692371	3.99
SOE-011	soe00011	ギリモザ 無限絶頂！激イカセFUCK Rio - 柚木ティナ		2008-07-07	拘束, 潮吹き, デジモ, 3P、4P	無限絶頂！激イカセFUCK	エスワン ナンバーワンスタイル	［Jo］Style		柚木ティナ	31660	2.68
ONED-991	oned00991	ギリモザ Rioは潮吹き若奥様 Rio - 柚木ティナ		2008-06-07	若妻・幼妻, 潮吹き, デジモ, 3P、4P	潮吹き若奥様	エスワン ナンバーワンスタイル			柚木ティナ	384146	2.54
ONED-971	oned00971	ハイパー×ギリギリモザイク ハイパーギリギリモザイク Rio - 柚木ティナ		2008-05-07	拘束, 潮吹き, デジモ, 3P、4P	ハイパーギリギリモザイク	エスワン ナンバーワンスタイル	伊基公袁		柚木ティナ	14175	2.82
XV-639	xv00639	Only MAX ティナ＆Rio - 柚木ティナ		2008-04-11	クンニ, コスプレ, ベスト、総集編, 浴衣		マックスエー	久蔵		柚木ティナ	786097	4.86
XV-623	xv00623	デジタルリマスター 監禁ボディドールX＆秘蔵映像 柚木ティナ		2008-01-25	拘束, 監禁, デジモ	デジタルリマスター	マックスエー	マックス中本		柚木ティナ	947811	3.33
XV-616	xv00616	鬼畜 Rio - 柚木ティナ		2008-01-11	異物挿入, ボンテージ, 顔射, デジモ		マックスエー	鷹洲旭		柚木ティナ	990038	4.13
XV-613	xv00613	デジタルリマスター 情炎＆爽健美女 柚木ティナ		2007-12-28	単体作品, デジモ, 3P、4P, 野外, 露出	デジタルリマスター	マックスエー	トシオウ		柚木ティナ	410424	2.28
XV-608	xv00608	女教師狩り Rio - 柚木ティナ		2007-12-14	輪姦, 女教師, 指マン, レイプ		マックスエー	中目黒浩治		柚木ティナ	888314	2.80
XV-596	xv00596	野外DE潮吹きSEX Rio - 柚木ティナ		2007-11-09	水着, 単体作品, 潮吹き, 指マン, 野外		マックスエー	中目黒浩治		柚木ティナ	823277	3.07
XV-594	xv00594	新基準デジタルリマスター 印象派＆ようこそMax Cafeへ！ 柚木ティナ		2007-10-26	ボンテージ, 単体作品, コスプレ, シックスナイン	デジタルリマスター	マックスエー	マックス中本		柚木ティナ	538939	2.86
XV-585	xv00585	連続絶頂イカせFUCK Rio - 柚木ティナ		2007-10-12	拘束, 単体作品, 騎乗位, 指マン, 3P、4P		マックスエー	中目黒浩治		柚木ティナ	125889	2.05
XV-583	xv00583	新基準デジタルリマスター 熱風＆ドラマティック・ラブ 柚木ティナ		2007-09-28	美少女, 騎乗位, 3P、4P	デジタルリマスター	マックスエー	マックス中本		柚木ティナ	694611	3.78
XV-564	xv00564	MAX GIRLS 完全撮り下ろし！ 連続！連発！ハメまくり！！ - 吉崎直緒		2007-08-17	巨乳, コスプレ, 騎乗位, ベスト、総集編		マックスエー	久蔵		吉崎直緒, 北原多香子, 渚, 橘くらら, 長瀬茜, キヨミジュン, 柚木ティナ	100686	4.12
XV-566	xv00566	PARADISE 柚木ティナ		2007-08-17	単体作品, 騎乗位, シックスナイン, 指マン		マックスエー	トシオウ		柚木ティナ	698195	3.82
XV-544	xv00544	新装開店！！Max Cafeへようこそ！ 柚木ティナ		2007-06-15	レズ, コスプレ, シックスナイン		マックスエー	トシオウ		柚木ティナ	642923	3.65
XV-532	xv00532	PASSION -嬢熱- 柚木ティナ		2007-05-18	美少女, 単体作品, 騎乗位		マックスエー	中目黒浩治		柚木ティナ	165608	4.44
XV-521	xv00521	淫口 柚木ティナ		2007-04-20	制服, ボンテージ, その他フェチ, 単体作品, フェラ		マックスエー			柚木ティナ	434853	2.91
XV-506	xv00506	セーラー服とマシンガン 柚木ティナ		2007-03-23	セーラー服, 単体作品, 騎乗位, シックスナイン, レイプ		マックスエー			柚木ティナ	703286	3.72
XV-495	xv00495	Welcome マックス ソープ！！ 柚木ティナ		2007-02-28	美少女, キャバ嬢・風俗嬢, 単体作品, コスプレ, 騎乗位		マックスエー			柚木ティナ	529665	2.22
XV-489	xv00489	UREKKO 柚木ティナ		2007-02-16	美少女, 単体作品, 3P、4P		マックスエー			柚木ティナ	867354	2.13
XV-485	xv00485	制服狩り 柚木ティナ		2007-01-30	制服, ボンテージ, 騎乗位, 指マン, レイプ		マックスエー			柚木ティナ	297841	2.76
XV-473	xv00473	スポんchu 柚木ティナ		2007-01-16	学園もの, 単体作品, コスプレ, 指マン, 野外		マックスエー			柚木ティナ	352508	3.41
XV-462	xv00462	ゴスロリコレクション 柚木ティナ		2006-12-22	ゴスロリ, 単体作品, コスプレ, 騎乗位		マックスエー			柚木ティナ	770125	3.72
XV-455	xv00455	MAX-A Anniversary 7 - みひろ		2006-12-08	美少女, 巨乳, コスプレ, ベスト、総集編		マックスエー			みひろ, 小沢菜穂, 伊東怜, 吉沢明歩, あいだゆあ, 水城ゆう, 鈴江紋奈, 二宮沙樹, 星野あかり, 天海麗, 早川凛, 佐藤真心, 吉崎直緒, 小川あさ美, 高原彩★, 宮路ナオミ, あおば, 若菜ひかる, 安西あき, 北原多香子, 藤森ねね, 広田さくら, 柚木ティナ, 稲森しほり	755925	2.73
XV-446	xv00446	情炎 柚木ティナ		2006-11-22	美少女, 単体作品, 騎乗位, 3P、4P, 野外		マックスエー			柚木ティナ	236299	3.10
XV-390	xv00390	Max Cafeへようこそ！ 柚木ティナ		2006-07-25	単体作品, コスプレ, 騎乗位		マックスエー			柚木ティナ	864346	4.53
XV-371	xv00371	めぞん明歩 最終話 吉沢明歩		2006-06-21	未亡人, コスプレ, おもちゃ, 3P、4P	めぞん明歩	マックスエー	村山恭介		吉沢明歩, 柚木ティナ	7384	4.93
XV-367	xv00367	印象派 柚木ティナ		2006-05-25	ボンテージ, 単体作品, コスプレ, シックスナイン, 3P、4P		マックスエー			柚木ティナ	288626	4.84
XV-356	xv00356	Talk to her… 柚木ティナ		2006-04-28	制服, 美少女, ボンテージ, 単体作品, 騎乗位		マックスエー			柚木ティナ	395676	4.78
XV-342	xv00342	ドラマティック・ラブ 柚木ティナ		2006-03-31	OL, 単体作品, 3P、4P		マックスエー			柚木ティナ	524812	3.36
XV-312	xv00312	熱風 柚木ティナ		2006-01-24	制服, 美少女, シックスナイン, デビュー作品		マックスエー			柚木ティナ	240720	3.51
UMSO-609	umso00609	マジでイッちゃう5分前！40人の発射5分前からお見せします！VOL.09 - 鈴木さとみ	もう四の五の言わずに核心のみにフォーカスした今回の特集！エクスタシーシーンばかり40人分の絶頂前5分間を観て頂きます！イキシーンの連続！無駄な映像全くなし！しかも美女揃い！たとえフィニッシュタイミングを逃しても即、次の絶頂に向けてピストンは続きます。膣イキ寸前の女たちの悶絶表情、お楽しみください！	2025-09-20	美乳, 巨乳, 巨尻, ベスト・総集編, 4時間以上作品, ハイビジョン, 独占配信	マジでイッちゃう5分前！○人の発射5分前からお見せます！	ケイ・エム・プロデュース		UMANAMI	鈴木さとみ, 水谷心音（藤崎りお）, 神ユキ, AIKA, 浜崎真緒, 川菜美鈴, 塚田詩織, 水谷あおい, 紗々原ゆり, 妃月るい, かなで自由, 桐山結羽, 高杉麻里, 遥あやね, 持田栞里, 若月みいな, 結城のの, 真田みづ稀, 赤瀬尚子, 七海ひな（七瀬ひな）, 望月あやか, 吉澤ひかり, 花宮あむ, 泉ゆうめ, 如月夏希, 東條なつ, 木下ひまり, 鐘梨ほしな, 永原なつき, 飛鳥りいな, 若宮はずき, 緑川みやび, 平井栞奈, 東希美, 堀内未果子, 日南まつり, 星谷瞳, 香椎佳穂, 大橋紗奈, 黒川晴美	940976	2.00
MIZD-483	mizd00483	スケベ女子たちに囲まれ挟まれベロも耳も乳首もチ○ポも玉も同時にこねくられ射精されまくったボクベスト - AIKA	男の性感帯全部痴女られ囲まれながら何度も射精されるMOODYZハーレムベスト！ロリ、長身、デカパイ、ナース、ギャル等々…。逃れられないスケベ女子の快感包囲網！乳首も、耳も、ベロも、チ○ポも、玉も！同時に全部責められ極上の射精！一度イっても性感帯お留守にされず何度も責められ即フル勃起！二人より三人、三人より四人！一人の女じゃ得られない...	2025-09-12	痴女, 騎乗位, 中出し, ハーレム, ベスト・総集編, ハイビジョン, 独占配信		ムーディーズ		MOODYZ Best	AIKA, 有村のぞみ, 美園和花, 冬愛ことね, 逢見リカ, 吉根ゆりあ, 弥生みづき, 辻井ほのか, 木下ひまり, 田中ねね, 椿りか, 姫咲はな, 沙月恵奈, 須崎美羽, 小松杏, 天馬ゆい, 天然美月, 天晴乃愛, 宍戸里帆, 市川りく, 都月るいさ, 日向ひかげ, 前田美波, 滝ゆいな, 瀬那ルミナ, 源川ゆずな, 鳳カレン, 春陽モカ, 堤セリナ	597380	2.09
SVS-089	svs00089	立ち拘束股広げ限界イカせ！ 逃げたくても逃げられない回避不能の淫膣に強●極限刺激 - 晶エリー（新井エリー、大沢佑香）	股を広げられ襲われる恐怖と快楽のせめぎ合い！止まらない終わらない連続イカせ拷問！立ったままイキ果てる無様で卑猥な女の姿…。電マと縄の刺激にガクブルイキ狂う美女の衝撃絶頂映像！総勢53名の女が股を広げ快楽アクメ！立ったまま股を晒され弄られる恥辱と屈辱の連続！逃れられない立ち拘束状態！イッってもイッっても終わらない快楽地獄！恥じらいなが...	2025-08-23	拘束, 縛り・緊縛, 電マ, 4時間以上作品, ハイビジョン, 独占配信		AVS collector’s		AVSCollector’s	晶エリー（新井エリー、大沢佑香）, 鈴木さとみ, 紺野ひかる, 波多野結衣, 水谷心音（藤崎りお）, AIKA, あべみかこ, 浜崎真緒, 森沢かな（飯岡かなこ）, 川菜美鈴, 西田カリナ, 桐嶋りの, 加藤あやの, 吹石れな, 紗々原ゆり, 神納花, 並木塔子, かなで自由, 新村あかり, 優月まりな, 加藤ももか, 君島みお, 宇野栞菜（阿部栞菜）, 黒川ゆきな, 有村のぞみ, 大浦真奈美, 佐久間恵美, 岬あずさ, 渚みつき, 葉月桃, 月乃ルナ, 佐藤エル, 冬愛ことね, 望月あやか, 大谷翔子, 佐知子, 永野つかさ, 愛乃零, ジューン・ラブジョイ, 東條なつ, 美波沙耶, 木下ひまり, 田中ねね, 若宮はずき, 中条鈴華, 塩見彩, 成田つむぎ, REMI, 碓氷れん, 三尾めぐ, 南いろは, 泉あや, 星川まい	521206	2.17
MIZD-476	mizd00476	左右から舐められシャブられ超気持ちイイ！Wペロペロ同時舐めハーレムフェラBEST - AIKA	左右から舐められ超気持ちイイ～～～～！！！！同時舐めハーレムフェラBEST！！！濃厚フェラチオ大好き美少女たちに囲まれ、挟まれ、咥えられ！夢のちんしゃぶドリーム！！！小野六花＆松本いちか、石原希望＆葵いぶき、逢沢みゆ＆北岡果林etc…ルックスもテクもとにかく超一流！W奉仕責めフェラ！同時舐めバキューム！チンポ＆アナル舐め！性感帯同時...	2025-08-15	美少女, 痴女, フェラ, 顔射, ハーレム, ハイビジョン, 独占配信		ムーディーズ		MOODYZ Best	AIKA, 浜崎真緒, 森沢かな（飯岡かなこ）, 枢木あおい, 美園和花, 一条みお, 黒川すみれ, 二葉エマ, 渚みつき, 月乃ルナ, 稲場るか, 永瀬ゆい, 奏音かのん, 久留木玲, 弥生みづき, 松本いちか, 木下ひまり, 小野六花, 石原希望, 森日向子, 葵いぶき, 百瀬あすか, 沙月恵奈, 月野かすみ, 乙アリス, 花狩まい, 天馬ゆい, 新井リマ, 百永さりな, 天然美月, 小花のん, 倉本すみれ, 柏木こなつ, 末広純, 流川莉央, 逢沢みゆ, 春陽モカ, 北岡果林	654055	2.32
NACR-992	nacr00992	見ず知らずのお姉系ギャルがなぜか俺の部屋に住み着いた件 AIKA	朝、目が覚めると、ベッドの隣に見知らぬギャルが転がり込んでいた！？何をするにもお構いなしの傍若無人ギャル・AIKAさんに振り回されながらもいつのまにか同棲生活になじんでしまった俺。いつしかAIKAさんなしの生活が俺には考えられなくなってしまっていた…。	2025-08-05	無修正リーク, 痴女, ギャル, 巨乳, スレンダー, 単体作品, ドラマ, 中出し, ハイビジョン, 4K		プラネットプラス	パーキーキムコ	七狗留	AIKA	877372	4.42
MIZD-471	mizd00471	WE LOVE GAL’s 専属ギャルも人気ギャルも勢ぞろい時代を超えて愛される痴女ギャル厳選30タイトル58射精BEST - AIKA	夏はやっぱり…ギャルで抜くしかないっしょ！！時代を超えて愛される存在…スケベの女神…それがGAL！暑い夏をシコって越えるために、30タイトルのギャル作品を集めました！もちろん全てSEXあり！神スレンダーな七沢みあ様がヤリマンビッチに覚醒しちゃう…金髪ハデ髪にチェンジしたチ○ポ大好き石原希望様にまたがられちゃう…最上級のエロヒップと根っから湧きあがるGALオーラを兼ね備えた松本いちか様の桃尻を堪能できちゃう…憧れの専属女優がギャル化した作品に、根っからの真正ギャルが楽しくハメるギャル作品！どっから見てもいつ見てもチ○ポを愛してくれる痴女ギャルがお出迎え！どどどっぷり58射精！	2025-07-25	痴女, ギャル, スレンダー, 中出し, ベスト・総集編, ハイビジョン, 独占配信		ムーディーズ		MOODYZ Best	AIKA, 浜崎真緒, 推川ゆうり, 七沢みあ, 美園和花, 逢見リカ, 七海ひな（七瀬ひな）, 松本いちか, 八木奈々, 藤森里穂, 木下ひまり, 石原希望, 森日向子, 葵いぶき, 沙月恵奈, 蘭華, 乙アリス, REMI, 氷堂りりあ, 楪カレン, 新井リマ, 百永さりな, るるちゃ。, 倉本すみれ, NATSUKA, 春陽モカ	887254	2.12
SVS-088	svs00088	綺麗なお姉さんが下品な淫語で僕を誘う 脳汁ダダ漏れ我慢汁溢れる淫語痴女 - 風間ゆみ	絶え間なく囁かれるエロ淫語を脳に刷り込まれ最高の射精に導かれる！12人の美女が主観で迫りくる耳から脳に流れ込む淫語の数々！！耳元で囁かれる臨場感満載の猥褻な淫語連発！カウパー汁が放出ダダ漏れ警報！執拗に繰り出される淫語責め！！卑猥な淫語を擦り込み、容赦ない恥辱の責めで完全支配！！女の口はエロス溢れる性器なり！！	2025-07-19	痴女, お姉さん, 淫語, 主観, 4時間以上作品, ビッチ, ハイビジョン, 独占配信		AVS collector’s		AVSCollector’s	風間ゆみ, 織田真子, 澤村レイコ（高坂保奈美、高坂ますみ）, 北条麻妃, AIKA, 蓮実クレア, 水野朝陽, 日向うみ, 黒川すみれ, 赤瀬尚子, 七海ひな（七瀬ひな）, 有岡みう	536895	4.94
